lab_date,preparor,tourism_level,site_id,segment_id,date_collected,month,wetweight_grams,diameter_mm,ringtail_confirmed,dryweight_grams,plastic_presence,anthropogenic_presence,invertebrate_presence,vertebrate_presence,plant_presence,notes
9/28/22,LLO,wilderness,GC15H,GC15H_S1_04Dec2021,12-04-2021,december,4.203,12.2,yes,3.0186,no,no,no,yes,yes,
8/31/22,LLO,wilderness,GC15H,GC15H_S1_11Sep2021,09-11-2021,september,0.818,12.1,yes,0.6522,no,no,no,yes,yes,
11/2/22,LLO,wilderness,GC15H,GC15H_S1_25Jul2021,07-25-2021,july,1.459,10.8,yes,0.7175,no,no,no,no,yes,
4/29/22,ARW,wilderness,GC15H,GC15H_S2_04Dec2021,12-04-2021,december,1.113,10.9,yes,0.755,no,no,no,no,yes,
9/21/2022,LLO,wilderness,GC15H,GC15H_S2_05Oct2021,10-05-2022,october,5.174,16.6,no,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,
11/2/22,LLO,wilderness,GC15H,GC15H_S2_25Jul2021,07-25-2021,july,11.6,1.6,yes,0.7684,no,no,no,yes,yes,
4/29/2022,ARW,wilderness,GC15H,GC15H_S3_04Dec2021,12-04-2021,december,2.208,11.8,no,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,
4/29/22,ARW,wilderness,GC15H,GC15H_S3_04Dec2021,12-04-2021,december,2.208,11.8,yes,1.4732,no,no,no,yes,yes,
9/21/2022,LLO,wilderness,GC15H,GC15H_S3_05Oct2021,10-05-2021,october,3.244,21.9,no,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,
11/02/2022,LLO,wilderness,GC15H,GC15H_S3_25Jul2021,07-25-2021,june,11.5,2.5,no,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,
11/2/22,LLO,wilderness,GC15H,GC15H_S3_25Jul2021,07-25-2021,july,11.5,2.5,yes,1.0666,no,no,no,no,yes,
1/12/23,LLO,wilderness,GCBAC,GCBAC_S1_08Jun2021,06-08-2021,june,4.065,14,yes,3.182,no,no,no,no,yes,
9/12/22,LLO,wilderness,GCBAC,GCBAC_S1_12Sep2021,09-12-2021,september,2.218,8.8,yes,2.2152,no,yes,no,no,yes,
8/31/22,LLO,wilderness,GCBAC,GCBAC_S10_12Sep2021,09-12-2021,september,1.988,12.5,yes,1.4157,no,no,yes,yes,yes,
8/31/22,LLO,wilderness,GCBAC,GCBAC_S11_12Sep2021,09-12-2021,september,0.906,8.4,yes,0.5634,yes,yes,yes,yes,yes,
9/12/22,LLO,wilderness,GCBAC,GCBAC_S2_12Sep2021,09-12-2021,september,2.509,9.1,yes,1.6727,no,yes,no,no,yes,
9/12/22,LLO,wilderness,GCBAC,GCBAC_S5_12Sep2021,09-12-2021,september,0.543,11.6,yes,0.1678,no,no,no,no,yes,
8/31/22,LLO,wilderness,GCBAC,GCBAC_S6_12Sep2021,09-12-2021,september,0.715,6.4,yes,0.3384,yes,no,no,no,yes,
9/12/22,LLO,wilderness,GCBAC,GCBAC_S7_12Sep2021,09-12-2021,september,1.114,12.2,yes,0.8761,no,yes,no,no,yes,
8/31/22,LLO,wilderness,GCBAC,GCBAC_S8_12Sep2021,09-12-2021,september,0.304,5.8,yes,0.2529,no,no,yes,no,yes,
