lab_date,preparor,tourism_level,site_id,segment_id,date_collected,month,wetweight_grams,diameter_mm,ringtail_confirmed,dryweight_grams,plastic,anthropogenic,invertebrate,vertebrate,plant,inorganic,human_derived,notes
9/28/22,LLO,backcountry,GC15H,GC15H_S1_04Dec2021B,12/4/21,december,4.203,12.2,yes,3.0186,0,0,0,1,1,0,0,
8/31/22,LLO,backcountry,GC15H,GC15H_S1_11Sep2021,9/11/21,september,0.818,12.1,yes,0.6522,0,0,0,1,1,0,0,
11/2/22,LLO,backcountry,GC15H,GC15H_S1_25Jul2021,7/25/21,july,1.459,10.8,yes,0.7175,0,0,0,0,1,0,0,
4/29/22,ARW,backcountry,GC15H,GC15H_S2_04Dec2021,12/4/21,december,1.113,10.9,yes,0.755,0,0,0,0,1,0,0,
9/21/22,LLO,backcountry,GC15H,GC15H_S2_05Oct2021,10/5/22,october,5.174,16.6,no,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,
11/2/22,LLO,backcountry,GC15H,GC15H_S2_25Jul2021,7/25/21,july,11.6,1.6,yes,0.7684,0,0,0,1,1,0,0,
4/29/22,ARW,backcountry,GC15H,GC15H_S3_04Dec2021,12/4/21,december,2.208,11.8,yes,1.4732,0,0,0,1,1,0,0,referred to fecal_data sheet and original photo
9/21/22,LLO,backcountry,GC15H,GC15H_S3_05Oct2021,10/5/21,october,3.244,21.9,no,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,
11/2/22,LLO,backcountry,GCBH,GCBH_S9_05Jun2021,6/5/21,june,4.924,no_distinct_width,no,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,
11/2/22,LLO,backcountry,GC15H,GC15H_S3_25Jul2021,7/25/21,july,11.5,2.5,yes,1.0666,0,0,0,0,1,0,0,
4/29/22,ARW,backcountry,GC15H,GC15H_SA_04Dec2021A,12/4/21,december,6.211,12.2,no,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,referred to fecal_data sheet and original photo
