lab_date,preparor,site_id,segment_id,date_collected,month,wetweight_grams,diameter_mm,dryweight_grams,plastic_presence,anthropogenic_presence,invertebrate_presence,vertebrate_presence,plant_presence,notes
9/12/22,LLO,GCBAC,GCBAC_S1_12Sep2021,9/12/21,september,2.218,8.8,2.2152,no,yes,no,no,yes,
3/23/23,LLO,GCWP,GCWP_S2_05Jun2021,6/5/21,june,0.979,11.7,0.979,no,yes,yes,yes,yes,
3/23/23,LLO,GCWP,GCWP_S3_05Jun2021,6/5/21,june,0.539,9.6,0.539,no,yes,no,no,yes,
3/23/23,LLO,GCWP,GCWP_S4_05Jun2021,6/5/21,june,0.397,9.3,0.397,no,no,yes,no,yes,
11/2/22,LLO,GCWP,GCWP_S1_05Jun2021,6/5/21,june,7.061,10.1,2.3226,no,yes,yes,no,yes,
1/12/23,LLO,GCBAC,GCBAC_S1_08Jun2021,6/8/21,june,4.065,14,3.182,no,no,no,no,yes,
9/12/22,LLO,GCBB,GCBB_S1_12Sep2021,9/12/21,september,4.986,11.6,21.6283,no,yes,no,no,yes,
9/21/22,LLO,GCTC,GCTC_S2_13Sep2021,9/13/21,september,1.971,9.3,2.007,no,no,yes,no,yes,
9/12/22,LLO,GCBAC,GCBAC_S2_12Sep2021,9/12/21,september,2.509,9.1,1.6727,no,yes,no,no,yes,
9/28/22,LLO,GC15H,GC15H_S1_04Dec2021,12/4/21,december,4.203,12.2,3.0186,no,no,no,yes,yes,
4/29/22,ARW,GC15H,GC15H_S2_04Dec2021,12/4/21,december,1.113,10.9,0.755,no,no,no,no,yes,
4/29/22,ARW,GC15H,GC15H_S3_04Dec2021,12/4/21,december,2.208,11.8,1.4732,no,no,no,yes,yes,
11/2/22,LLO,GC15H,GC15H_S2_25Jul2021,7/25/21,july,11.6,1.6,0.7684,no,no,no,yes,yes,
11/2/22,LLO,GC15H,GC15H_S3_25Jul2021,7/25/21,july,11.5,2.5,1.0666,no,no,no,no,yes,
11/2/22,LLO,GC15H,GC15H_S1_25Jul2021,7/25/21,july,1.459,10.8,0.7175,no,no,no,no,yes,
8/31/22,LLO,GCBAC,GCBAC_S9_12Sep2021,9/12/21,september,0.971,5.5,0.7135,no,no,yes,yes,yes,
8/31/22,LLO,GCBAC,GCBAC_S8_12Sep2021,9/12/21,september,0.304,5.8,0.2529,no,no,yes,no,yes,
8/31/22,LLO,GCBAC,GCBAC_S11_12Sep2021,9/12/21,september,0.906,8.4,0.5634,yes,yes,yes,yes,yes,
8/31/22,LLO,GCBAC,GCBAC_S6_12Sep2021,9/12/21,september,0.715,6.4,0.3384,yes,no,no,no,yes,
9/12/22,LLO,GCBAC,GCBAC_S5_12Sep2021,9/12/21,september,0.543,11.6,0.1678,no,no,no,no,yes,
9/12/22,LLO,GCBAC,GCBAC_S7_12Sep2021,9/12/21,september,1.114,12.2,0.8761,no,yes,no,no,yes,
8/31/22,LLO,GCBAC,GCBAC_S10_12Sep2021,9/12/21,september,1.988,12.5,1.4157,no,no,yes,yes,yes,
4/29/22,ARW,GCBB,GCBB_S3_05Dec2021,12/5/21,december,0.997,12.6,0.8199,no,no,no,yes,yes,
9/27/22,LLO,GCTC,GCTC_S2_06Dec2021,12/6/21,december,2.958,4,0.3496,no,yes,no,no,yes,
9/21/22,LLO,GCTC,GCTC_S4_13Sep2021,9/13/21,september,1.286,7.4,1.1252,no,no,no,no,yes,
9/21/22,LLO,GCTC,GCTC_S1_13Sep2021,9/13/21,september,4.551,8.8,3.04,no,no,no,no,yes,
10/10/22,LLO,GCETRO,GCET2_S12_02Jun2021,6/2/21,june,1.929,10.4,1.4173,yes,no,yes,yes,no,
11/1/22,LLO,GCBH,GCBH_S7_05Jun2021,6/5/21,june,1.345,6.8,0.8674,no,no,yes,yes,yes,
9/27/22,LLO,GCETRO,GCETRO_S8_06Dec2021,12/6/21,december,0.275,7.2,0.2209,no,no,no,yes,yes,
11/1/22,LLO,GCBH,GCBH_S6_05Jun2021,6/5/21,june,0.522,7.3,0.3535,no,yes,yes,yes,yes,
10/11/22,LLO,GCETRO,GCETRO_S4_02Jun2021,06-02-2021,june,1.327,8.1,1.1038,no,no,no,yes,no,
11/1/22,LLO,GCBH,GCBH_S10_05Jun2021,06-05-2021,june,1.687,8.1,1.1812,no,no,no,yes,yes,
10/10/22,LLO,GCETRO,GCET2_S16_02Jun2021,6/2/21,june,0.962,9,0.6206,yes,no,no,yes,no,
10/4/22,LLO,GCJH,GCJH_S1_06May2021,5/6/21,may,0.689,8.4,0.302,no,no,no,no,yes,
10/11/22,LLO,GCETRO,GCETRO_S8_02Jun2021,6/2/21,june,1.094,8.5,0.8633,no,yes,yes,yes,yes,
9/13/22,LLO,GCETRO,GCETRO_S5_14Sep2021,9/14/21,september,1.074,8.6,0.897,no,no,yes,yes,yes,
11/1/22,LLO,GCBH,GCBH_S2_05Jun2021,6/5/21,june,0.572,8.6,0.4597,no,no,yes,yes,no,
10/10/22,LLO,GCETRO,GCET2_S4_02Jun2021,6/2/21,june,1.109,8.8,0.9425,yes,no,no,yes,no,
10/10/22,LLO,GCETRO,GCET2_S5_02Jun2021,6/2/21,june,2.121,12,0.9078,yes,no,yes,yes,yes,
9/21/22,LLO,GCTL,GCTL_S2_14Sep2021,9/14/21,september,0.657,9,0.706,no,yes,no,no,yes,
10/10/22,LLO,GCETRO,GCET2_S9_02Jun2021,6/2/21,june,1.193,9.5,0.7704,yes,yes,yes,yes,no,
9/12/22,LLO,GCBH,GCBH_S3_12Sep2021,9/12/21,september,1.208,9.3,0.8598,no,no,no,yes,yes,
4/29/22,ARW,GCETRO,GCETRO_S1_06Dec2021,12/6/21,december,0.605,7.7,0.4254,yes,no,no,yes,yes,
10/5/22,LLO,GCBAR,GCBAR_S3_02Jun2021,6/2/21,june,2.87,9.7,1.6753,yes,no,no,no,yes,
9/28/22,LLO,GCBH,GCBH_S1_05Dec2021,12/5/21,december,1.324,9.8,0.5647,no,no,no,yes,no,
11/1/22,LLO,GCBH,GCBH_S8_05Jun2021,6/5/21,june,1.357,9.8,0.9555,no,no,no,yes,no,
9/13/22,LLO,GCETRO,GCETRO_S8_14Sep2021,9/14/21,september,0.846,9.9,0.6653,no,no,yes,yes,no,
9/13/22,LLO,GCETRO,GCETRO_S3_14Sep2021,9/14/21,september,0.749,10,0.5728,no,no,yes,yes,yes,
10/11/22,LLO,GCETRO,GCETRO_S5_02Jun2021,6/2/21,june,2.265,10.1,1.7014,no,yes,no,yes,no,
9/13/22,LLO,GCETRO,GCETRO_S7_14Sep2021,9/14/21,september,1.704,10.1,1.4485,no,yes,yes,yes,yes,
10/11/22,LLO,GCETRO,GCETRO_S2_02Jun2021,6/2/21,june,0.597,11.4,0.3925,yes,no,yes,no,no,
11/1/22,LLO,GCBH,GCBH_S5_05Jun2021,6/5/21,june,2.711,10.7,2.1186,no,yes,yes,no,yes,
10/5/22,LLO,GCBAR,GCBAR_S4_02Jun2021,6/2/21,june,1.884,10.8,1.1219,no,no,no,yes,yes,
9/12/22,LLO,GCBH,GCBH_S5_12Sep2021,9/12/21,september,1.895,10.8,1.5471,yes,no,no,yes,yes,
11/1/22,LLO,GCBH,GCBH_S3_05Jun2021,6/5/21,june,1.164,11,0.9766,no,no,no,yes,no,
10/11/22,LLO,GCETRO,GCET1_S1_02Jun2021,6/2/21,june,2.735,11.6,1.1441,yes,yes,no,yes,no,
9/12/22,LLO,GCBH,GCBH_S4_12Sep2021,9/12/21,september,2.928,11.6,2.3616,no,no,yes,yes,yes,
10/4/22,LLO,GCJH,GCJH_S2_06May2021,5/6/21,may,1.55,11.6,0.5667,no,yes,no,no,yes,
9/27/22,LLO,GCBAR,GCBAR_S2_05Dec2021,12/5/21,december,0.706,11.7,0.4825,no,yes,no,yes,yes,
11/1/22,LLO,GCBH,GCBH_S4_05Jun2021,6/5/21,june,2.678,12.2,1.3701,no,no,no,yes,yes,
9/13/22,LLO,GCETRO,GCETRO_S6_14Sep2021,9/14/21,september,1.719,12.3,1.2722,yes,yes,yes,yes,yes,
4/29/22,LLO,GCBAR,GCBAR_S1_06Dec2021,12/6/21,december,0.652,12.5,0.5084,no,yes,no,yes,no,
10/11/22,LLO,GCETRO,GCETRO_S7_02Jun2021,6/2/21,june,2.955,12.8,1.4977,no,yes,yes,yes,no,
9/13/22,LLO,GCETRO,GCETRO_S10_14Sep2021,9/14/21,september,3.417,12.8,2.9656,yes,no,yes,yes,yes,
10/5/22,LLO,GCBAR,GCBAR_S2_02Jun2021,6/2/21,june,2.3657,12.9,2.3657,no,yes,no,yes,yes,
9/13/22,LLO,GCETRO,GCETRO_S2_14Sep2021,9/14/21,september,5.633,13.2,3.741,no,yes,no,yes,yes,
9/12/22,LLO,GCBH,GCBH_S2_12Sep2021,9/12/21,september,6.594,13.3,4.6726,yes,yes,no,no,yes,
4/29/22,ARW,GCETRO,GCETRO_S7_06Dec2021,12/6/21,december,0.875,10.8,0.788,yes,yes,yes,yes,yes,
