name,species,latrine_use,phylocpic,pp_credit
RINGTAIL,Bassariscus astutus,yes,https://www.phylopic.org/images/26891983-827f-4178-8cfd-e7e95717ba26/bassariscus-astutus,Anna Willoughby
GRAYFOX,Urocyon cinereoargenteus,yes ,https://www.phylopic.org/images/098f58b7-4242-4116-ae13-acf132e32dc0/urocyon-cinereoargenteus,Gabriela Palomo-Munoz
STRIPEDSKUNK,Mephitis mephitis,no,https://www.phylopic.org/images/9b98049a-4653-433a-94c8-308c0e044f34/mephitis-mephitis,public domain
SPOTTEDSKUNK,Spilogale gracilis,no,https://www.phylopic.org/images/911c2383-524c-46af-8356-3a8b8efd51b9/spilogale-gracilis,public domain
COYOTE,Canis latrans,yes,https://www.phylopic.org/images/5a0398e3-a455-4ca6-ba86-cf3f1b25977a/canis-latrans,public domain
DOMESTICCAT,Felis catus,yes,https://www.phylopic.org/images/81e1f778-d176-47ba-a0c4-01f54e1157a9/felis-silvestris-catus,public domain
RACCOON,Procyon lotor,yes ,https://www.phylopic.org/images/52193065-f85e-4e4d-a677-11d08aed8c2e/procyon-lotor,public domain
BOBCAT,Lynx rufus,yes,https://www.phylopic.org/images/ab6cfd4f-aef7-40fa-b5a5-1b79b7d112aa/lynx-rufus,public domain
